id,A,B,C,D,E,F,G,H,I
0684904207,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0478307446,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1096522993,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1535956252,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2052988925,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0924074397,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1313796140,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1628307362,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2119471672,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1069836896,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1774496531,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0344382857,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1427305157,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0710495037,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0658518749,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0493801006,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0423317568,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0478993889,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0112644686,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0137859146,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1609184005,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1233462213,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1362177504,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0130761301,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0629892543,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0810481193,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0480482863,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0167939166,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1106100753,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0808615970,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0339116889,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0055915537,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0964920155,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1898705086,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1604356882,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1166619724,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1355831497,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1062717107,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1183764434,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0963030643,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0176707648,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0969323921,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0056849993,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0024760818,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1766671399,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1104580110,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1423746142,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1234901182,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0440154164,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0142768069,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1424769214,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1694987523,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0797301837,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0016684364,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1357839407,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0811380276,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0192024218,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2143433138,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1226149838,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0310652082,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1957246475,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0955296533,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0510889716,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1307492882,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1500391153,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1325886515,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1946093474,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1153972074,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1168589651,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0918192299,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1095711374,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0985587616,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0542850317,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1446252095,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0645050320,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0934129419,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1173247530,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0926627999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1833593439,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1393440881,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1282776333,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0871414641,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0007609427,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1510312180,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1792999999,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1633311076,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1572942559,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0894749840,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1921014961,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
2128601895,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1732863728,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0799467819,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0360730139,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0711923797,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0459036271,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0096129644,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0959117489,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
0152790299,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
1741034531,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5
