id,A,B,C,D,E,F,G,H,I
0684904207,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0478307446,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1096522993,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1535956252,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2052988925,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0924074397,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1313796140,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1628307362,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2119471672,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1069836896,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1774496531,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0344382857,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1427305157,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0710495037,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0658518749,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0493801006,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0423317568,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0478993889,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0112644686,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0137859146,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1609184005,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1233462213,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1362177504,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0130761301,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0629892543,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0810481193,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0480482863,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0167939166,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1106100753,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0808615970,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0339116889,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0055915537,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
0964920155,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1898705086,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1604356882,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
